
Network Stats for the last 45686 seconds:

Total Sent Spatial Packets: 359376
Total Requested to Send Spatial Packets: 488030
Total Sent Actor Motion Hints Packets: 32509
Percentage of Usual Bandwidth Used: 78.40%


Total Sent: 87471332, 0B (1069.71MB)
30  InventoryTransactionPacket          3.03MB, Num 38956, Avg 81B
93  PlayerSkinPacket                    1.27MB, Num 4, Avg 325.92KB
44  AnimatePacket                       0.53MB, Num 38057, Avg 14B
33  InteractPacket                      473.77KB, Num 42432, Avg 11B
31  MobEquipmentPacket                  324.55KB, Num 7120, Avg 46B
36  PlayerActionPacket                  253.61KB, Num 18595, Avg 13B
68  MapInfoRequestPacket                113.57KB, Num 10681, Avg 10B
84  ResourcePackChunkRequestPacket      28.92KB, Num 616, Avg 48B
147 ItemStackRequestPacket              26.87KB, Num 1051, Avg 26B
9   TextPacket                          9.15KB, Num 136, Avg 68B
322 ClientMovementPredictionSyncPacket  6.88KB, Num 116, Avg 60B
98  NpcRequestPacket                    5.52KB, Num 684, Avg 8B
56  BlockActorDataPacket                4.22KB, Num 11, Avg 393B
27  ActorEventPacket                    4.16KB, Num 541, Avg 7B
8   ResourcePackClientResponsePacket    3.24KB, Num 129, Avg 25B
321 ClientCameraAimAssistPacket         2.58KB, Num 529, Avg 5B
307 SetPlayerInventoryOptionsPacket     2.48KB, Num 363, Avg 7B
47  ContainerClosePacket                1.70KB, Num 435, Avg 4B
152 EmoteListPacket                     1.35KB, Num 25, Avg 55B
34  BlockPickRequestPacket              1.05KB, Num 124, Avg 8B
90  StructureBlockUpdatePacket          1.02KB, Num 13, Avg 80B
78  CommandBlockUpdatePacket            0.99KB, Num 6, Avg 169B
77  CommandRequestPacket                0.66KB, Num 10, Avg 67B
132 StructureTemplateDataRequestPacket  0.61KB, Num 8, Avg 78B
312 ServerboundLoadingScreenPacket      420B, Num 105, Avg 4B
193 RequestNetworkSettingsPacket        324B, Num 54, Avg 6B
69  RequestChunkRadiusPacket            256B, Num 84, Avg 3B
129 ClientCacheStatusPacket             159B, Num 53, Avg 3B
113 SetLocalPlayerAsInitializedPacket   152B, Num 52, Avg 2B
35  ActorPickRequestPacket              66B, Num 6, Avg 11B
141 AnvilDamagePacket                   64B, Num 8, Avg 8B
4   ClientToServerHandshakePacket       54B, Num 54, Avg 1B
102 ServerSettingsRequestPacket         23B, Num 23, Avg 1B

