
Network Stats for the last 1862 seconds:

Total Sent Spatial Packets: 97334
Total Requested to Send Spatial Packets: 151547
Total Sent Actor Motion Hints Packets: 53014
Percentage of Usual Bandwidth Used: 89.21%


Total Sent: 9030506, 0B (446.46MB)
27  ActorEventPacket                   49B, Num 7, Avg 7B
69  RequestChunkRadiusPacket           45B, Num 15, Avg 3B
105 SetDefaultGameTypePacket           44B, Num 22, Avg 2B
62  SetPlayerGameTypePacket            44B, Num 22, Avg 2B
34  BlockPickRequestPacket             40B, Num 5, Avg 8B
129 ClientCacheStatusPacket            30B, Num 10, Avg 3B
102 ServerSettingsRequestPacket        27B, Num 27, Avg 1B
141 AnvilDamagePacket                  24B, Num 3, Avg 8B
35  ActorPickRequestPacket             22B, Num 2, Avg 11B
113 SetLocalPlayerAsInitializedPacket  21B, Num 10, Avg 2B
4   ClientToServerHandshakePacket      10B, Num 10, Avg 1B
323 UpdateClientOptionsPacket          4B, Num 1, Avg 4B

