
Network Stats for the last 504 seconds:

Total Sent Spatial Packets: 0
Total Requested to Send Spatial Packets: 0
Total Sent Actor Motion Hints Packets: 0
Percentage of Usual Bandwidth Used: -nan%


Total Sent: 556064, 0B (63.48MB)
31  MobEquipmentPacket                  0.78KB, Num 31, Avg 25B
10  SetTimePacket                       500B, Num 125, Avg 4B
337 VoxelShapesPacket                   485B, Num 5, Avg 97B
30  InventoryTransactionPacket          446B, Num 9, Avg 49B
148 ItemStackResponsePacket             440B, Num 16, Avg 27B
32  MobArmorEquipmentPacket             378B, Num 9, Avg 42B
107 SetDisplayObjectivePacket           360B, Num 10, Avg 36B
50  InventorySlotPacket                 249B, Num 25, Avg 9B
161 CorrectPlayerMovePredictionPacket   234B, Num 6, Avg 39B
45  RespawnPacket                       225B, Num 15, Avg 15B
152 EmoteListPacket                     176B, Num 4, Avg 44B
43  SetSpawnPositionPacket              165B, Num 5, Avg 33B
316 CameraAimAssistPacket               162B, Num 9, Avg 18B
14  RemoveActorPacket                   146B, Num 21, Avg 6B
151 UpdatePlayerGameTypePacket          140B, Num 14, Avg 10B
46  ContainerOpenPacket                 108B, Num 12, Avg 9B
188 UpdateAdventureSettingsPacket       84B, Num 12, Avg 7B
143 NetworkSettingsPacket               60B, Num 5, Avg 12B
2   PlayStatusPacket                    50B, Num 10, Avg 5B
28  MobEffectPacket                     46B, Num 5, Avg 9B
27  ActorEventPacket                    42B, Num 6, Avg 7B
54  GuiDataPickItemPacket               41B, Num 1, Avg 41B
307 SetPlayerInventoryOptionsPacket     35B, Num 5, Avg 7B
47  ContainerClosePacket                16B, Num 4, Avg 4B
160 PlayerFogPacket                     15B, Num 5, Avg 3B
338 CameraSplinePacket                  15B, Num 5, Avg 3B
70  ChunkRadiusUpdatedPacket            12B, Num 6, Avg 2B
59  SetCommandsEnabledPacket            10B, Num 5, Avg 2B
60  SetDifficultyPacket                 10B, Num 5, Avg 2B
42  SetHealthPacket                     10B, Num 5, Avg 2B

Total Received: 32298, 0B (5.24MB)
144 PlayerAuthInputPacket               2.62MB, Num 28827, Avg 95B
1   LoginPacket                         2.32MB, Num 5, Avg 474.84KB
175 SubChunkRequestPacket               172.79KB, Num 1770, Avg 99B
135 ClientCacheBlobStatusPacket         101.17KB, Num 228, Avg 454B
30  InventoryTransactionPacket          23.41KB, Num 377, Avg 63B
44  AnimatePacket                       5.31KB, Num 401, Avg 13B
36  PlayerActionPacket                  4.34KB, Num 346, Avg 12B
68  MapInfoRequestPacket                1.46KB, Num 139, Avg 10B
31  MobEquipmentPacket                  0.71KB, Num 34, Avg 21B
132 StructureTemplateDataRequestPacket  0.63KB, Num 8, Avg 81B
90  StructureBlockUpdatePacket          0.59KB, Num 7, Avg 87B
147 ItemStackRequestPacket              374B, Num 16, Avg 23B
322 ClientMovementPredictionSyncPacket  271B, Num 5, Avg 54B
33  InteractPacket                      264B, Num 66, Avg 4B
152 EmoteListPacket                     136B, Num 2, Avg 68B
78  CommandBlockUpdatePacket            100B, Num 5, Avg 20B
321 ClientCameraAimAssistPacket         45B, Num 9, Avg 5B
8   ResourcePackClientResponsePacket    40B, Num 10, Avg 4B
312 ServerboundLoadingScreenPacket      40B, Num 10, Avg 4B
193 RequestNetworkSettingsPacket        30B, Num 5, Avg 6B
69  RequestChunkRadiusPacket            18B, Num 6, Avg 3B
129 ClientCacheStatusPacket             15B, Num 5, Avg 3B
27  ActorEventPacket                    14B, Num 2, Avg 7B
47  ContainerClosePacket                12B, Num 3, Avg 4B
113 SetLocalPlayerAsInitializedPacket   10B, Num 5, Avg 2B
34  BlockPickRequestPacket              8B, Num 1, Avg 8B
4   ClientToServerHandshakePacket       5B, Num 5, Avg 1B
102 ServerSettingsRequestPacket         1B, Num 1, Avg 1B

