
Network Stats for the last 1096 seconds:

Total Sent Spatial Packets: 33542
Total Requested to Send Spatial Packets: 47080
Total Sent Actor Motion Hints Packets: 13162
Percentage of Usual Bandwidth Used: 91.21%


Total Sent: 1109937, 0B (127.08MB)
28  MobEffectPacket                    400B, Num 40, Avg 10B
107 SetDisplayObjectivePacket          360B, Num 10, Avg 36B
161 CorrectPlayerMovePredictionPacket  312B, Num 8, Avg 39B
50  InventorySlotPacket                308B, Num 25, Avg 12B
45  RespawnPacket                      225B, Num 15, Avg 15B
82  ResourcePackDataInfoPacket         190B, Num 2, Avg 95B
43  SetSpawnPositionPacket             165B, Num 5, Avg 33B
149 PlayerArmorDamagePacket            156B, Num 26, Avg 6B
47  ContainerClosePacket               124B, Num 31, Avg 4B
54  GuiDataPickItemPacket              119B, Num 4, Avg 29B
79  CommandOutputPacket                113B, Num 1, Avg 113B
188 UpdateAdventureSettingsPacket      77B, Num 11, Avg 7B
143 NetworkSettingsPacket              60B, Num 5, Avg 12B
2   PlayStatusPacket                   50B, Num 10, Avg 5B
307 SetPlayerInventoryOptionsPacket    35B, Num 5, Avg 7B
157 MotionPredictionHintsPacket        34B, Num 2, Avg 17B
105 SetDefaultGameTypePacket           32B, Num 16, Avg 2B
338 CameraSplinePacket                 15B, Num 5, Avg 3B
160 PlayerFogPacket                    15B, Num 5, Avg 3B
70  ChunkRadiusUpdatedPacket           12B, Num 6, Avg 2B
42  SetHealthPacket                    10B, Num 5, Avg 2B
59  SetCommandsEnabledPacket           10B, Num 5, Avg 2B
60  SetDifficultyPacket                10B, Num 5, Avg 2B

Total Received: 62121, 0B (8.52MB)
144 PlayerAuthInputPacket              4.60MB, Num 50697, Avg 95B
1   LoginPacket                        2.85MB, Num 5, Avg 0.57MB
175 SubChunkRequestPacket              0.55MB, Num 5887, Avg 98B
135 ClientCacheBlobStatusPacket        399.80KB, Num 1453, Avg 281B
30  InventoryTransactionPacket         57.21KB, Num 599, Avg 97B
98  NpcRequestPacket                   21.80KB, Num 166, Avg 134B
33  InteractPacket                     20.23KB, Num 1801, Avg 11B
44  AnimatePacket                      8.34KB, Num 588, Avg 14B
31  MobEquipmentPacket                 6.61KB, Num 185, Avg 36B
68  MapInfoRequestPacket               3.68KB, Num 343, Avg 11B
36  PlayerActionPacket                 2.27KB, Num 182, Avg 12B
147 ItemStackRequestPacket             1.11KB, Num 42, Avg 27B
78  CommandBlockUpdatePacket           0.74KB, Num 10, Avg 76B
322 ClientMovementPredictionSyncPacket 183B, Num 3, Avg 61B
307 SetPlayerInventoryOptionsPacket    154B, Num 22, Avg 7B
321 ClientCameraAimAssistPacket        135B, Num 27, Avg 5B
8   ResourcePackClientResponsePacket   134B, Num 12, Avg 11B
47  ContainerClosePacket               116B, Num 29, Avg 4B
84  ResourcePackChunkRequestPacket     96B, Num 2, Avg 48B
77  CommandRequestPacket               87B, Num 1, Avg 87B
312 ServerboundLoadingScreenPacket     40B, Num 10, Avg 4B
34  BlockPickRequestPacket             33B, Num 4, Avg 8B
193 RequestNetworkSettingsPacket       30B, Num 5, Avg 6B
62  SetPlayerGameTypePacket            22B, Num 11, Avg 2B
152 EmoteListPacket                    20B, Num 1, Avg 20B
69  RequestChunkRadiusPacket           18B, Num 6, Avg 3B
129 ClientCacheStatusPacket            15B, Num 5, Avg 3B
113 SetLocalPlayerAsInitializedPacket  10B, Num 5, Avg 2B
102 ServerSettingsRequestPacket        10B, Num 10, Avg 1B
105 SetDefaultGameTypePacket           10B, Num 5, Avg 2B
4   ClientToServerHandshakePacket      5B, Num 5, Avg 1B

