
Network Stats for the last 4836 seconds:

Total Sent Spatial Packets: 363079
Total Requested to Send Spatial Packets: 896278
Total Sent Actor Motion Hints Packets: 532356
Percentage of Usual Bandwidth Used: 82.94%


Total Sent: 67287116, 0B (3041.07MB)
187 UpdateAbilitiesPacket               8.72KB, Num 254, Avg 35B
3   ServerToClientHandshakePacket       8.36KB, Num 20, Avg 428B
198 CameraPresetsPacket                 7.48KB, Num 19, Avg 403B
161 CorrectPlayerMovePredictionPacket   6.91KB, Num 178, Avg 39B
316 CameraAimAssistPacket               5.34KB, Num 304, Avg 18B
6   ResourcePacksInfoPacket             5.00KB, Num 20, Avg 256B
7   ResourcePackStackPacket             4.69KB, Num 19, Avg 253B
151 UpdatePlayerGameTypePacket          4.08KB, Num 387, Avg 10B
149 PlayerArmorDamagePacket             3.47KB, Num 592, Avg 6B
28  MobEffectPacket                     3.44KB, Num 322, Avg 10B
79  CommandOutputPacket                 3.42KB, Num 33, Avg 106B
65  LegacyTelemetryEventPacket          3.09KB, Num 258, Avg 12B
46  ContainerOpenPacket                 3.03KB, Num 343, Avg 9B
142 CompletedUsingItemPacket            2.95KB, Num 378, Avg 8B
169 NpcDialoguePacket                   2.52KB, Num 172, Avg 15B
50  InventorySlotPacket                 2.49KB, Num 124, Avg 20B
54  GuiDataPickItemPacket               1.93KB, Num 67, Avg 29B
82  ResourcePackDataInfoPacket          1.86KB, Num 20, Avg 95B
337 VoxelShapesPacket                   1.80KB, Num 19, Avg 97B
107 SetDisplayObjectivePacket           1.34KB, Num 38, Avg 36B
47  ContainerClosePacket                0.89KB, Num 227, Avg 4B
188 UpdateAdventureSettingsPacket       0.87KB, Num 127, Avg 7B
45  RespawnPacket                       0.83KB, Num 57, Avg 15B
17  TakeItemActorPacket                 0.70KB, Num 146, Avg 4B
157 MotionPredictionHintsPacket         0.66KB, Num 40, Avg 16B
43  SetSpawnPositionPacket              0.64KB, Num 21, Avg 31B
26  BlockEventPacket                    360B, Num 40, Avg 9B
176 PlayerStartItemCooldownPacket       325B, Num 13, Avg 25B
143 NetworkSettingsPacket               240B, Num 20, Avg 12B
152 EmoteListPacket                     234B, Num 9, Avg 26B
96  SetLastHurtByPacket                 228B, Num 76, Avg 3B
2   PlayStatusPacket                    195B, Num 39, Avg 5B
307 SetPlayerInventoryOptionsPacket     126B, Num 18, Avg 7B
138 EmotePacket                         120B, Num 2, Avg 60B
110 UpdateBlockSyncedPacket             118B, Num 5, Avg 23B
70  ChunkRadiusUpdatedPacket            76B, Num 38, Avg 2B
338 CameraSplinePacket                  57B, Num 19, Avg 3B
160 PlayerFogPacket                     57B, Num 19, Avg 3B
303 OpenSignPacket                      42B, Num 5, Avg 8B
60  SetDifficultyPacket                 38B, Num 19, Avg 2B
59  SetCommandsEnabledPacket            38B, Num 19, Avg 2B
42  SetHealthPacket                     38B, Num 19, Avg 2B
309 AwardAchievementPacket              12B, Num 2, Avg 6B

Total Received: 1144012, 0B (100.19MB)
144 PlayerAuthInputPacket               76.44MB, Num 833783, Avg 96B
175 SubChunkRequestPacket               8.29MB, Num 151617, Avg 57B
135 ClientCacheBlobStatusPacket         7.87MB, Num 73661, Avg 111B
1   LoginPacket                         5.74MB, Num 20, Avg 293.78KB
30  InventoryTransactionPacket          0.84MB, Num 10961, Avg 80B
33  InteractPacket                      367.37KB, Num 37972, Avg 9B
44  AnimatePacket                       238.04KB, Num 16896, Avg 14B
31  MobEquipmentPacket                  164.08KB, Num 3970, Avg 42B
36  PlayerActionPacket                  105.53KB, Num 8177, Avg 13B
98  NpcRequestPacket                    71.86KB, Num 1009, Avg 72B
68  MapInfoRequestPacket                32.56KB, Num 3032, Avg 10B
147 ItemStackRequestPacket              17.32KB, Num 643, Avg 27B
84  ResourcePackChunkRequestPacket      14.46KB, Num 308, Avg 48B
322 ClientMovementPredictionSyncPacket  6.04KB, Num 102, Avg 60B
27  ActorEventPacket                    4.91KB, Num 665, Avg 7B
78  CommandBlockUpdatePacket            3.03KB, Num 36, Avg 86B
90  StructureBlockUpdatePacket          2.92KB, Num 37, Avg 80B
132 StructureTemplateDataRequestPacket  2.77KB, Num 38, Avg 74B
77  CommandRequestPacket                2.32KB, Num 33, Avg 71B
56  BlockActorDataPacket                1.77KB, Num 5, Avg 361B
321 ClientCameraAimAssistPacket         1.48KB, Num 304, Avg 5B
307 SetPlayerInventoryOptionsPacket     1.21KB, Num 177, Avg 7B
8   ResourcePackClientResponsePacket    1.03KB, Num 47, Avg 22B
47  ContainerClosePacket                0.84KB, Num 214, Avg 4B
34  BlockPickRequestPacket              0.53KB, Num 67, Avg 8B
9   TextPacket                          0.53KB, Num 10, Avg 53B
152 EmoteListPacket                     315B, Num 6, Avg 52B
312 ServerboundLoadingScreenPacket      152B, Num 38, Avg 4B
193 RequestNetworkSettingsPacket        120B, Num 20, Avg 6B
69  RequestChunkRadiusPacket            116B, Num 38, Avg 3B
129 ClientCacheStatusPacket             60B, Num 20, Avg 3B
138 EmotePacket                         60B, Num 1, Avg 60B
113 SetLocalPlayerAsInitializedPacket   52B, Num 19, Avg 2B
62  SetPlayerGameTypePacket             48B, Num 24, Avg 2B
102 ServerSettingsRequestPacket         39B, Num 39, Avg 1B
4   ClientToServerHandshakePacket       20B, Num 20, Avg 1B
323 UpdateClientOptionsPacket           12B, Num 3, Avg 4B

